PC1,PC2,label,num_cellulases,cellulases,clade
-4.313325099611784,16.854741898263054,Peromyscus_maniculatus_bairdii,1,GH1,Chordata
-8.351673542915472,-58.14981491142298,Ipomoea_nil,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-0.410774248539855,18.640280664974643,Pygocentrus_nattereri,1,GH1,Chordata
17.136066138673147,-6.98281162220002,Serpula_lacrymans_var._lacrymans_S7.9,11,"GH1, GH2, GH3, GH5, GH5, GH6, GH9, GH12, GH16, GH51, GH74",Basidiomycota
-4.787091538257204,16.25279478010215,Cottoperca_gobio,1,GH1,Chordata
-10.711024151754206,-53.311169944917616,Juglans_microcarpa_x_Juglans_regia,5,"GH1, GH3, GH9, GH9, GH51",Viridiplantae
-30.042303285105607,-7.731018243349311,Aquila_chrysaetos_chrysaetos,2,"GH1, GH3",Chordata
-3.9753060228189883,16.0950090445246,Alosa_sapidissima,1,GH1,Chordata
-27.545160301800724,-4.249423022696206,Rana_temporaria,2,"GH1, GH3",Chordata
13.341827216798496,-9.676706996923413,Cryptococcus_gattii_WM276,4,"GH3, GH5, GH9, GH16",Basidiomycota
25.011964381363256,-13.906486268825155,Alternaria_burnsii,11,"GH1, GH2, GH3, GH3, GH7, GH10, GH16, GH30, GH45, GH51, GH131",Ascomycota
26.891635149104648,-3.5531265191302372,Westerdykella_ornata,11,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
9.525900175817727,-1.127769937035658,Cordyceps_militaris_CM01,4,"GH1, GH2, GH3, GH3",Ascomycota
-4.772056392937783,-21.97880525643113,Aphis_gossypii,1,GH9,Arthropoda
-28.65473156729752,-9.041073796557603,Columba_livia,2,"GH1, GH3",Chordata
-27.136605424702,-6.163638025216415,Catharus_ustulatus,2,"GH1, GH3",Chordata
3.7942421390177987,11.559663488253598,Rhagoletis_zephyria,2,"GH1, GH16",Arthropoda
-27.889272936036793,-7.2040757182128665,Serinus_canaria,2,"GH1, GH3",Chordata
18.410125770749282,-5.144783759111844,Suillus_paluster,12,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH9, GH12, GH16, GH51, GH131",Basidiomycota
-2.2605043931022584,16.518326475903237,Physeter_catodon,1,GH1,Chordata
-10.622187213550905,-55.59877408255469,Quercus_lobata,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-3.4809832686389734,-11.204527830230981,Schizosaccharomyces_cryophilus_OY26,1,GH16,Ascomycota
-3.6340733985413225,-29.75444328969775,Bombus_impatiens,2,"GH1, GH9",Arthropoda
30.969590966755664,-12.655539654300792,Trametes_versicolor_FP-101664_SS1,17,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH6, GH9, GH10, GH12, GH16, GH30, GH45, GH51, GH74, GH131",Basidiomycota
-27.650352265464086,-3.567393213152286,Terrapene_carolina_triunguis,2,"GH1, GH3",Chordata
37.38787665893881,7.433123770497153,Trichoderma_reesei_QM6a,10,"GH1, GH2, GH3, GH3, GH3, GH6, GH7, GH10, GH12, GH74",Ascomycota
-2.2542239513123747,-11.45088306767023,Kazachstania_naganishii_CBS_8797,1,GH16,Ascomycota
-3.177599082942709,-7.580932333713265,Trichophyton_benhamiae_CBS_112371,2,"GH2, GH16",Ascomycota
-27.221441006942822,-5.316160784086619,Taeniopygia_guttata,2,"GH1, GH3",Chordata
-3.3666400443122657,-28.775433767365865,Nomia_melanderi,2,"GH1, GH9",Arthropoda
31.456732894018348,-1.9081564958669235,Trematosphaeria_pertusa,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.364033243494277,15.923758181196153,Vombatus_ursinus,1,GH1,Chordata
-5.120434695695981,-15.20228258800775,Rhodotorula_graminis_WP1,3,"GH3, GH5, GH16",Basidiomycota
20.755004962299132,-6.125993914690035,Fomitiporia_mediterranea_MF3_22,13,"GH1, GH3, GH3, GH5, GH5, GH6, GH7, GH9, GH12, GH16, GH51, GH74, GH131",Basidiomycota
15.17516643846072,-9.468892535121679,Pseudomicrostroma_glucosiphilum,4,"GH1, GH5, GH9, GH16",Basidiomycota
-7.058024980523066,19.018091864887392,Salmo_trutta,1,GH1,Chordata
-27.312364172868435,-6.677968720744194,Corvus_kubaryi,2,"GH1, GH3",Chordata
21.919499035603422,-17.71359695815647,Folsomia_candida,6,"GH1, GH3, GH9, GH10, GH30, GH45",Arthropoda
-1.7907558146911908,17.454471700103305,Nomascus_leucogenys,1,GH1,Chordata
-3.900103044672753,16.72024489828896,Mirounga_leonina,1,GH1,Chordata
-5.433702725209362,16.52889866014793,Rhincodon_typus,1,GH1,Chordata
-4.632707804439399,16.727639887934313,Acanthochromis_polyacanthus,1,GH1,Chordata
-4.611535853056479,-22.04028359234849,Melanaphis_sacchari,1,GH9,Arthropoda
5.008528787080477,-32.78816125800585,Rhodamnia_argentea,4,"GH1, GH3, GH9, GH51",Viridiplantae
34.53636011930179,8.300473838715098,Aspergillus_udagawae,9,"GH1, GH3, GH3, GH6, GH7, GH10, GH16, GH51, GH74",Ascomycota
15.511803050307773,2.444345665209769,Fonsecaea_pedrosoi_CBS_271.37,8,"GH1, GH2, GH3, GH3, GH3, GH5, GH10, GH16",Ascomycota
-3.4928602848333674,-11.441726079736439,Vanderwaltozyma_polyspora_DSM_70294,1,GH16,Ascomycota
34.63473731434578,7.468064948673004,Aspergillus_lentulus,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
11.68949290331896,-11.216224046532808,Moesziomyces_antarcticus,8,"GH1, GH3, GH5, GH9, GH10, GH16, GH45, GH51",Basidiomycota
0.02727585887894291,-32.663725085269135,Octopus_bimaculoides,3,"GH1, GH3, GH9",Spiralia
4.272433124711709,-10.946278035348891,Entamoeba_histolytica_HM-1:IMSS,1,GH3,Amoebozoa
-1.404891176879393,14.663983076369613,Opisthocomus_hoazin,1,GH1,Chordata
-3.2824555009554275,15.826715977652002,Arabidopsis_thaliana,1,GH1,Viridiplantae
-1.6926255434963116,18.59325511411992,Trichoplusia_ni,1,GH1,Arthropoda
34.303539909994385,7.457837237255511,Aspergillus_fischeri_NRRL_181,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
9.372941118457758,-44.2341225589387,Solanum_pennellii,6,"GH1, GH2, GH3, GH3, GH9, GH51",Viridiplantae
32.1441823890455,-11.843306854723169,Colletotrichum_graminicola_M1.001,15,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH30, GH45, GH51, GH74, GH131",Ascomycota
-2.8744394126846573,16.48977849233904,Condylura_cristata,1,GH1,Chordata
27.990302856389885,4.9460948040504285,Penicillium_griseofulvum,10,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH51",Ascomycota
9.289601452785035,-6.856346413788905,Malassezia_pachydermatis,3,"GH3, GH3, GH5",Basidiomycota
-2.0106835153374263,17.623829314667496,Loxodonta_africana,1,GH1,Chordata
-1.5149076725699318,17.48165352863384,Drosophila_takahashii,1,GH1,Arthropoda
-28.8119954996569,-7.502450670174435,Tyto_alba,2,"GH1, GH3",Chordata
-4.991795789174501,-35.43651996018079,Exaiptasia_diaphana,5,"GH1, GH5, GH5, GH9, GH10",Cnidaria
32.355315274752364,-11.403217511646249,Colletotrichum_fructicola,15,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH30, GH45, GH51, GH74, GH131",Ascomycota
27.292427925069852,6.246676779967497,Aspergillus_pseudonomiae,8,"GH1, GH2, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-4.404002688454338,16.011956093349973,Rhagoletis_pomonella,1,GH1,Arthropoda
-3.8115925161942203,15.837521636361627,Monodelphis_domestica,1,GH1,Chordata
-5.185840288014255,-30.573748417679255,Daphnia_magna,3,"GH1, GH7, GH9",Arthropoda
27.30932674199414,5.49956850810346,Penicillium_solitum,9,"GH1, GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
-0.13681071487015792,-32.625900260585105,Octopus_sinensis,3,"GH1, GH3, GH9",Spiralia
-4.774891079727456,-28.39490968057131,Diachasma_alloeum,2,"GH1, GH9",Arthropoda
12.462577377565175,-8.118464039549973,Cryptococcus_neoformans_var._neoformans_JEC21,4,"GH3, GH3, GH5, GH9",Basidiomycota
-6.6015464435395845,17.36441665949609,Macaca_fascicularis,1,GH1,Chordata
-3.0230555407914577,17.30702003329076,Poecilia_latipinna,1,GH1,Chordata
38.26046973043003,-4.460475972596004,Daldinia_childiae,11,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH45, GH51, GH74, GH131",Ascomycota
2.3254210960200705,-12.67589899869373,Paracoccidioides_brasiliensis_Pb18,3,"GH3, GH16, GH51",Ascomycota
10.596412020954062,-0.3034665406198814,Metarhizium_album_ARSEF_1941,4,"GH1, GH3, GH3, GH12",Ascomycota
8.176322021429646,-38.17709880083807,Vigna_angularis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-8.149769105420914,-57.21559021876728,Phalaenopsis_equestris,7,"GH1, GH2, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-8.896180991555806,-0.9462553763933244,Onthophagus_taurus,2,"GH1, GH2",Arthropoda
-1.9600617848602373,17.51741879406651,Drosophila_yakuba,1,GH1,Arthropoda
34.90264623363629,8.029451688149525,Aspergillus_thermomutatus,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-8.864722108562864,-1.261985205438133,Pimephales_promelas,2,"GH1, GH2",Chordata
36.094324285742935,6.736023683112173,Aspergillus_nidulans_FGSC_A4,10,"GH1, GH2, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH74",Ascomycota
-1.5253169566608002,-10.458372278342022,Lachancea_lanzarotensis,1,GH16,Ascomycota
7.707788933368774,-37.70669112400829,Vitis_vinifera,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-3.020228965911264,-10.215611032143002,Diutina_rugosa,1,GH16,Ascomycota
-5.140740274537486,17.594589942105895,Cynoglossus_semilaevis,1,GH1,Chordata
-5.113369667692553,16.799647156890973,Drosophila_ficusphila,1,GH1,Arthropoda
8.085776471753283,-37.60281240223798,Vitis_riparia,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-0.9929130646712145,18.29103059042031,Paramormyrops_kingsleyae,1,GH1,Chordata
40.27559503381119,-6.797211284646978,Diaporthe_batatas,11,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH74",Ascomycota
-1.2654812513879117,18.548194708891835,Acanthopagrus_latus,1,GH1,Chordata
15.457863357589886,1.847394687053745,Sugiyamaella_lignohabitans,8,"GH1, GH2, GH3, GH3, GH3, GH5, GH10, GH16",Ascomycota
-0.7735612591438811,18.25756497646496,Polyodon_spathula,1,GH1,Chordata
14.736683934945145,4.495372317983309,Fonsecaea_nubica,7,"GH1, GH2, GH3, GH3, GH5, GH10, GH16",Ascomycota
11.658910550412884,5.6586104068857965,Ostreococcus_tauri,2,"GH1, GH5",Viridiplantae
-3.0046295196483346,-10.377189656546586,Torulaspora_globosa,1,GH16,Ascomycota
-3.7550271754717155,17.456520544432774,Drosophila_ananassae,1,GH1,Arthropoda
-6.765720330497228,2.1283366362221465,Beauveria_bassiana_ARSEF_2860,6,"GH1, GH2, GH3, GH10, GH12, GH45",Ascomycota
-1.0933287627790893,19.719424641269583,Rhinopithecus_roxellana,1,GH1,Chordata
-4.613723867808699,17.808625662218187,Micropterus_salmoides,1,GH1,Chordata
31.28644904484632,-2.32647198256172,Parastagonospora_nodorum_SN15,11,"GH1, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-29.81076843831252,-4.837550847368286,Haliaeetus_leucocephalus,2,"GH1, GH3",Chordata
-2.9360955704348894,-29.106334674511643,Atta_cephalotes,2,"GH1, GH9",Arthropoda
37.55008554993762,-2.464080997176079,Thermothelomyces_thermophilus_ATCC_42464,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-30.15931334604903,-6.557499435964331,Onychostruthus_taczanowskii,2,"GH1, GH3",Chordata
-12.232465733217355,-56.95066749057892,Momordica_charantia,5,"GH1, GH3, GH9, GH9, GH10",Viridiplantae
34.19814255242967,7.995494575776556,Aspergillus_pseudoviridinutans,10,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-5.960062147479087,18.398226568991486,Chelonus_insularis,1,GH1,Arthropoda
-0.22360701145963124,19.56783069726835,Miniopterus_natalensis,1,GH1,Chordata
36.07503759384114,-8.040570216923275,Pseudomassariella_vexata,12,"GH1, GH3, GH3, GH5, GH5, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-5.8295110060570074,16.64281448592128,Drosophila_mauritiana,1,GH1,Arthropoda
-1.5376695942022516,17.53812521094599,Chrysochloris_asiatica,1,GH1,Chordata
-1.161702967274969,17.290493025376414,Halyomorpha_halys,1,GH1,Arthropoda
-5.97306084015095,-34.69541805070725,Actinia_tenebrosa,6,"GH1, GH2, GH5, GH5, GH9, GH10",Cnidaria
-5.336816329538674,16.675043041379,Varroa_jacobsoni,1,GH1,Arthropoda
2.9715075420629535,11.203549664318182,Blastomyces_gilchristii_SLH14081,3,"GH1, GH3, GH16",Ascomycota
-2.901144998433113,17.502041943465787,Myotis_davidii,1,GH1,Chordata
-1.4975980266099498,-11.090739928518481,Pneumocystis_murina_B123,1,GH16,Ascomycota
-27.903886479074473,-8.166414771175656,Calidris_pugnax,2,"GH1, GH3",Chordata
4.737630289155511,-43.26276105140681,Triticum_dicoccoides,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
-2.416459844296659,18.724295020530157,Neophocaena_asiaeorientalis_asiaeorientalis,1,GH1,Chordata
-3.7184177268906318,-28.79480964502224,Pediculus_humanus_corporis,2,"GH1, GH9",Arthropoda
-1.9455276135647823,18.367586054323468,Poecilia_formosa,1,GH1,Chordata
-0.6271283081453844,-12.751504401839362,Komagataella_phaffii_GS115,2,"GH16, GH45",Ascomycota
-2.1807014074138285,17.22344788259389,Bos_indicus_x_Bos_taurus,1,GH1,Chordata
-1.253499465606017,18.759177810292705,Suricata_suricatta,1,GH1,Chordata
-27.597237473476167,-7.352453931007019,Parus_major,2,"GH1, GH3",Chordata
22.601977608019205,-14.764479122136553,Laccaria_bicolor_S238N-H82,6,"GH3, GH5, GH9, GH12, GH30, GH131",Basidiomycota
-4.636313848948739,-27.973046183924552,Pogonomyrmex_barbatus,2,"GH1, GH9",Arthropoda
30.145955243156077,-3.349854944564551,Lindgomyces_ingoldianus,11,"GH1, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-5.488328379163258,17.952892780394144,Ictidomys_tridecemlineatus,1,GH1,Chordata
36.13436682871864,8.096206355178982,Talaromyces_marneffei_ATCC_18224,10,"GH1, GH3, GH3, GH3, GH6, GH7, GH10, GH12, GH16, GH74",Ascomycota
-30.352970955872124,-7.7396544162262595,Passer_montanus,2,"GH1, GH3",Chordata
-30.27063184266198,-1.9910540552060434,Hirundo_rustica,2,"GH1, GH3",Chordata
-2.785025081599485,16.974735498007977,Mus_caroli,1,GH1,Chordata
0.09393313435825416,-33.04674515669599,Ciona_intestinalis,3,"GH1, GH3, GH9",Chordata
-1.52986531070596,-10.83262098088546,Zygotorulaspora_mrakii,1,GH16,Ascomycota
-3.129913567755713,18.388530917096737,Ctenocephalides_felis,1,GH1,Arthropoda
29.457284508812098,7.448960336753079,Aspergillus_puulaauensis,9,"GH2, GH3, GH3, GH7, GH10, GH12, GH16, GH51, GH74",Ascomycota
-2.330857203792559,18.274645172037978,Galleria_mellonella,1,GH1,Arthropoda
-1.3005269523387342,20.29386296608515,Cervus_elaphus,1,GH1,Chordata
8.517287481401416,-37.104256969191916,Capsella_rubella,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-2.2553269044345052,18.63709288366433,Caenorhabditis_briggsae,1,GH1,other
-1.2306746702331737,20.0528193284639,Rhinopithecus_bieti,1,GH1,Chordata
-5.000787393968528,17.31727609493798,Betta_splendens,1,GH1,Chordata
20.75425798677863,-16.011183282474274,Salpingoeca_rosetta,6,"GH3, GH3, GH3, GH5, GH5, GH30",other
8.082218893421414,-38.03584294459981,Spinacia_oleracea,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
7.112080746303051,-37.32382733764259,Macadamia_integrifolia,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-5.993033009037294,18.45729953775013,Lucilia_cuprina,1,GH1,Arthropoda
-2.7312687869570826,17.92602256384597,Ceratina_calcarata,1,GH1,Arthropoda
-0.46141992494336936,19.91014751437585,Tupaia_chinensis,1,GH1,Chordata
4.778161123384233,-43.7577419888344,Glycine_max,6,"GH1, GH2, GH3, GH9, GH10, GH51",Viridiplantae
3.9110416669135684,-31.743205618477436,Chlorella_variabilis,4,"GH1, GH9, GH16, GH51",Viridiplantae
8.791955291474546,-36.21438729920893,Erigeron_canadensis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
37.0886426468114,-7.4499110847960095,Fusarium_tjaetaba,14,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-3.214859206116358,17.934168202857176,Alligator_sinensis,1,GH1,Chordata
-9.590108128004527,-1.8273750530846302,Odontomachus_brunneus,2,"GH1, GH2",Arthropoda
6.997671715554853,-38.59500367731565,Arachis_duranensis,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
-3.9063648690357637,18.316045422495385,Thunnus_maccoyii,1,GH1,Chordata
38.18561330620991,-8.633895998132205,Fusarium_venenatum,13,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH45, GH51, GH74, GH131",Ascomycota
-6.787079392037991,-53.84159131543857,Punica_granatum,7,"GH1, GH3, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-28.530084786014122,-7.709685068420015,Nanorana_parkeri,2,"GH1, GH3",Chordata
31.73029143098158,-13.053494139184984,Heterobasidion_irregulare_TC_32-1,17,"GH1, GH2, GH3, GH3, GH3, GH5, GH5, GH6, GH9, GH10, GH12, GH16, GH30, GH45, GH51, GH74, GH131",Basidiomycota
5.284448379596603,-4.506294683672481,Coccidioides_immitis_RS,4,"GH2, GH3, GH3, GH16",Ascomycota
-10.493883089999574,-56.35071989794943,Asparagus_officinalis,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-4.721471749974327,17.491054541096315,Anopheles_merus,1,GH1,Arthropoda
36.45895186458116,-5.54314073452749,Verticillium_nonalfalfae,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH45, GH51, GH74, GH131",Ascomycota
-26.89475229074192,-5.190101880495363,Zootoca_vivipara,2,"GH1, GH3",Chordata
-2.79144012526582,17.249794065215642,Drosophila_melanogaster,1,GH1,Arthropoda
-2.957890371895611,18.180561465645013,Sarcophilus_harrisii,1,GH1,Chordata
-3.9955499528644483,18.089836693935386,Latimeria_chalumnae,1,GH1,Chordata
-1.5665648519224864,19.200709261676174,Callithrix_jacchus,1,GH1,Chordata
-1.1008452854532857,21.379297417872866,Trematomus_bernacchii,1,GH1,Chordata
-1.375021705025313,18.936930332209982,Drosophila_obscura,1,GH1,Arthropoda
-9.326550610771422,-30.42821975446662,Sitophilus_oryzae,4,"GH1, GH2, GH9, GH45",Arthropoda
-0.09040936273856864,20.215751398667194,Grammomys_surdaster,1,GH1,Chordata
14.594180742377716,-6.884535189836225,Tremella_mesenterica_DSM_1558,7,"GH1, GH2, GH3, GH3, GH5, GH9, GH16",Basidiomycota
-1.4262707916706296,21.065017105732117,Salarias_fasciatus,1,GH1,Chordata
3.98740623418943,-10.716972433674776,Entamoeba_nuttalli_P19,1,GH3,Amoebozoa
-2.7958555370018483,18.34879324683679,Manis_javanica,1,GH1,Chordata
3.4997230310987604,-12.372673722125736,Monosiga_brevicollis_MX1,4,"GH3, GH3, GH10, GH51",other
14.647835376450324,0.7343783357145385,Rhinocladiella_mackenziei_CBS_650.93,6,"GH1, GH3, GH3, GH3, GH5, GH16",Ascomycota
23.25342323318144,-14.810733704795854,Plasmopara_halstedii,8,"GH1, GH2, GH3, GH5, GH7, GH10, GH12, GH30",Oomycota
27.63562050405354,-2.1827644588155315,Zymoseptoria_tritici_IPO323,9,"GH1, GH3, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-8.673968160293157,-0.958845500457776,Papilio_xuthus,2,"GH1, GH2",Arthropoda
-1.2757400360768756,20.431768246084253,Aedes_aegypti,1,GH1,Arthropoda
-3.607849772268566,-29.301027651121608,Nilaparvata_lugens,2,"GH1, GH9",Arthropoda
27.841820179552833,4.370806644534542,Penicillium_arizonense,10,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH12, GH16, GH51",Ascomycota
0.4720114612218765,-33.46351809083714,Nannochloropsis_gaditana_CCMP526,3,"GH1, GH3, GH9",other
-3.9832988571597245,18.0398002131347,Lagenorhynchus_obliquidens,1,GH1,Chordata
13.92229389252521,-10.241598129243583,Cantharellus_anzutake,8,"GH2, GH3, GH3, GH5, GH7, GH9, GH16, GH131",Basidiomycota
35.22430282922727,-4.59627650190101,Pseudogymnoascus_verrucosus,14,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH74, GH131",Ascomycota
26.001045115942333,4.539772121356568,Aspergillus_ruber_CBS_135680,8,"GH1, GH3, GH3, GH7, GH10, GH12, GH16, GH51",Ascomycota
31.67772543904386,-2.2171204980574073,Hyaloscypha_bicolor_E,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-4.451776458278381,-6.116989260159005,Ixodes_scapularis,1,GH2,Arthropoda
32.807083070550256,-3.226599759598585,Botrytis_deweyae,13,"GH1, GH2, GH3, GH3, GH5, GH6, GH7, GH10, GH12, GH16, GH45, GH51, GH131",Ascomycota
-5.972268092107876,17.575835412255824,Anopheles_gambiae_str._PEST,1,GH1,Arthropoda
-4.498960321251836,17.786538845294476,Photinus_pyralis,1,GH1,Arthropoda
-2.2544663868852566,-6.304018244550974,Scheffersomyces_stipitis_CBS_6054,3,"GH2, GH5, GH16",Ascomycota
1.908076009902091,-10.981826133107683,Xylona_heveae_TC161,2,"GH3, GH16",Ascomycota
8.36674885290979,-36.669132336431105,Cucurbita_maxima,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
36.5200288617651,1.8288212686605445,Trichoderma_harzianum_CBS_226.95,9,"GH1, GH2, GH3, GH3, GH5, GH7, GH10, GH45, GH74",Ascomycota
-5.618407251273345,17.619984241501896,Melanotaenia_boesemani,1,GH1,Chordata
-6.876579415989252,17.268986200451472,Apaloderma_vittatum,1,GH1,Chordata
-1.9019436584517488,19.1992037781076,Phyllostomus_discolor,1,GH1,Chordata
6.657114118945367,-38.65470723137481,Nelumbo_nucifera,5,"GH1, GH3, GH9, GH10, GH51",Viridiplantae
32.07000253838575,-12.485543519530683,Colletotrichum_siamense,15,"GH1, GH2, GH3, GH3, GH5, GH5, GH6, GH7, GH10, GH12, GH30, GH45, GH51, GH74, GH131",Ascomycota
-1.1556110897126572,20.262653825999543,Panthera_tigris,1,GH1,Chordata
-12.694277203916469,-55.499736366064155,Rosa_chinensis,5,"GH1, GH9, GH9, GH10, GH51",Viridiplantae
-2.254532294538644,12.191290144323895,Diaphorina_citri,2,"GH1, GH12",Arthropoda
-1.4767839460510253,21.629848001817855,Nestor_notabilis,1,GH1,Chordata
-5.645059484976985,17.40167814553935,Thunnus_albacares,1,GH1,Chordata
1.6226344604591092,-41.92292572336339,Aplysia_californica,5,"GH1, GH2, GH3, GH9, GH10",Spiralia
-0.4123408725457819,20.465783334733644,Merops_nubicus,1,GH1,Chordata
-6.880568549020876,18.19833896557144,Tachyglossus_aculeatus,1,GH1,Chordata
-3.1266065307238757,-28.891552128638363,Colletes_gigas,2,"GH1, GH9",Arthropoda
-0.14467884159480604,-6.156494644744619,Yamadazyma_tenuis_ATCC_10573,3,"GH3, GH5, GH16",Ascomycota
-6.601732044995316,17.264196951931723,Thalassophryne_amazonica,1,GH1,Chordata
-0.6190152216595546,22.087151754589367,Stegastes_partitus,1,GH1,Chordata
-6.494816893565851,17.722539228961985,Cannabis_sativa,1,GH1,Viridiplantae
-8.520539179184306,-1.6071857915072705,Scophthalmus_maximus,2,"GH1, GH2",Chordata
-27.551027674998164,-5.763746118370231,Saprolegnia_parasitica_CBS_223.65,2,"GH1, GH3",Oomycota
6.6728872217862065,-5.922787155942783,Candida_albicans_SC5314,3,"GH3, GH3, GH16",Ascomycota
-7.09890372026802,18.01267498797204,Hippoglossus_hippoglossus,1,GH1,Chordata
16.4202594498919,0.42857345979689176,Exophiala_xenobiotica,10,"GH1, GH2, GH3, GH3, GH3, GH5, GH10, GH12, GH16, GH51",Ascomycota
-10.267842361506887,-55.922914877065836,Panicum_hallii,6,"GH1, GH3, GH9, GH9, GH10, GH51",Viridiplantae
-1.7655648067191487,19.325096277885276,Contarinia_nasturtii,1,GH1,Arthropoda
-6.738581843833677,18.477494065801814,Carassius_auratus,1,GH1,Chordata
-6.814633270369946,18.542748945068425,Lepisosteus_oculatus,1,GH1,Chordata
-7.171442495985458,19.640044290851737,Labrus_bergylta,1,GH1,Chordata
